region_id,lat,lon,name,capacity,station_id
3,35.668791,139.753582,C1-02.西新橋1丁目（外堀通り）,5,00010070
5,35.690838,139.711364,D1-01.花園西公園,5,00010178
2,35.67224,139.779348,B2-01.鉄砲洲児童公園（西側）,9,00010053
3,35.666527,139.748804,C1-04.虎ノ門ヒルズ,27,00010072
3,35.662051,139.748132,C1-09.愛宕グリーンヒルズ,13,00010077
5,35.687435,139.714169,D1-02.四谷特別出張所（新宿御苑大木戸門前）,17,00010179
2,35.676393,139.768319,B2-02.柳通り（東京スクエアガーデン前）,26,00010054
3,35.664461,139.756082,C1-14.新橋プラザビル,10,00010088
3,35.65928,139.744767,C1-15.東京タワー,16,00010087
5,35.684523,139.720519,D1-03.新左門児童遊園,3,00010180
2,35.673923,139.778671,B2-03.男女平等センター（ブーケ21）,20,00010055
3,35.659442,139.745549,C1-16.機械振興会館,7,00010089
5,35.683448,139.728425,D1-04.四谷見附公園,15,00010181
3,35.657866,139.751068,C1-17.港区役所,11,00010075
2,35.676119,139.772895,B2-04.清水建設本社（都営地下鉄宝町駅 Ａ８出口）,20,00010056
3,35.657363,139.75918,C1-21.汐留ビルディング,11,00010140
5,35.681754,139.715256,D1-06.四谷第六小学校北,10,00010336
3,35.648637,139.749834,C1-23.三田いきいきプラザ,10,00010145
2,35.670674,139.775993,B2-05.ＮＴＴ東日本築地ビル,7,00010057
3,35.653159,139.744673,C1-24.三田国際ビル,9,00010151
5,35.689984,139.725261,D1-08.新宿歴史博物館,5,00010514
3,35.668547,139.747175,C1-27.虎ノ門2丁目タワー,28,00010192
3,35.664479,139.743731,C1-34.城山ガーデン,18,00010313
2,35.680864,139.779331,B2-07.東京証券会館（北側）,5,00010066
5,35.691188,139.712079,D1-09.NTT四谷ビル,2,00010534
3,35.649032,139.750147,C1-35.セブン-イレブン 三田駅北店,5,00010353
3,35.665218,139.750827,C1-37.KDX西新橋ビル（北側）,4,00010428
5,35.679807,139.715931,D1-11.三井ガーデンホテル神宮外苑の杜プレミア,12,00010871
2,35.681012,139.778569,B2-08.共同ビル（茅場町交差点前）,13,00010067
3,35.66495,139.750459,C1-38.KDX西新橋ビル（西側）,5,00010429
5,35.689017,139.714755,D1-12.ジェノヴィア新宿御苑グリーンヴェール,9,00010885
3,35.658709,139.757036,C1-41.港区立エコプラザ,10,00010466
2,35.680203,139.778679,B2-09.茅場町一丁目平和ビル,11,00010068
3,35.658169,139.752509,C1-43.KDX浜松町プレイス,9,00010577
5,35.688945,139.706536,D1-13.新宿御苑新宿門【西側】,9,00000134
3,35.64115,139.741471,C1-44.三田Avanti,6,00010596
2,35.675702,139.785229,B2-10.東京ダイヤビルディング（北側）,40,00010214
3,35.656324,139.755927,C1-45.浜松町クレアタワー,19,00010607
5,35.68768,139.71937,D1-15.フロンティア四谷,7,00000856
3,35.665124,139.754054,C1-46.新虎通りCORE,16,00010608
2,35.677576,139.769822,B2-11.京橋エドグラン,21,00010216
3,35.655139,139.762812,C1-48.竹芝客船ターミナル,16,00010628
5,35.690155,139.713377,D1-16.ルネ新宿御苑タワー,8,00001142
3,35.666213,139.760907,C1-49.汐留シティセンター,16,00010633
2,35.674835,139.785656,B2-12.東京ダイヤビルディング（東側）,19,00010539
3,35.666075,139.748008,C1-50.NTT虎ノ門ビル,30,00010671
5,35.688132,139.714969,D1-17.クラッシィタワー新宿御苑,4,00003971
3,35.663843,139.757697,C1-51.環二新橋四丁目,30,00010720
2,35.68168,139.77825,B2-15.KABUTO ONE,25,00000384
5,35.682101,139.719395,D1-18.信濃町煉瓦館,8,00004896
3,35.661149,139.754612,C1-53.ホテルリブマックス新橋,3,00010731
3,35.664344,139.746662,C1-54.ニッセイ虎ノ門ビル,11,00010755
5,35.679866,139.719938,D1-19.信濃町駅前駐車場,5,00005560
2,35.67684,139.77876,B2-16.ホテルサードニクス東京,7,00000407
3,35.669267,139.756018,C1-55.アーバンネット内幸町ビル,19,00010837
3,35.654873,139.762103,C1-56.鈴与竹芝ビル,6,00010838
5,35.702286,139.741093,D2-01.あずさセンタービル,17,00010217
2,35.67518,139.77364,B2-17.アーバネックス八丁堀,3,00000480
3,35.667259,139.745643,C1-57.虎ノ門ツインビルディング,37,00010868
3,35.655937,139.763251,C1-58.ウォーターズ竹芝,10,00010948
5,35.70057,139.74301,D2-06.飯田濠,15,00010304
3,35.650845,139.748346,C1-59.セレスティン芝三井ビルディング,12,00010942
2,35.678291,139.78157,B2-18.旭ビルディング,12,00000764
3,35.647659,139.745055,C1-60.専売ビル,14,00010944
5,35.696242,139.735776,D2-10.市谷砂土原町3丁目,12,00010629
3,35.653096,139.75739,C1-61.環三浜松町駅南,39,00010940
2,35.670506,139.77854,B2-19.リエトコートアルクスタワー,9,00001696
3,35.669941,139.749261,C1-64.東京虎ノ門グローバルスクエア,5,00010950
5,35.702833,139.739,D2-11.神楽坂アインスタワー,7,00010644
3,35.654757,139.761516,C1-65.東京ポートシティ竹芝,15,00010981
2,35.675398,139.779962,B2-20.SHビル,3,00001722
5,35.705774,139.743366,D2-12.ヴィアイン飯田橋後楽園,8,00010725
3,35.669228,139.751668,C1-67.京阪神 虎ノ門ビル,22,00011000
3,35.665214,139.757008,C1-68.桜田公園,29,00011034
2,35.67942,139.77004,B2-21.八重洲二丁目北地区広場,8,00001750
5,35.704201,139.735815,D2-14.ローソン 神楽坂駅北店,8,00010846
3,35.662908,139.755014,C1-69.塩釜公園,4,00011035
3,35.65583,139.759896,C1-71.芝商業高校前交差点,6,00000194
5,35.690657,139.73255,D2-17.genten市ヶ谷店,10,00000492
2,35.678475,139.772012,B2-22.TODA BUILDING,10,00003323
3,35.646307,139.746428,C1-72.新田町ビル,11,00000196
3,35.669871,139.753147,C1-73.日比谷フォートタワー,13,00000283
5,35.704188,139.731964,D2-18.AXAS神楽坂Sta.,1,00003710
2,35.677782,139.776832,B2-23.八丁堀１丁目（月極駐車場裏）,19,00004311
3,35.645155,139.744543,C1-74.札の辻スクエア,6,00000704
3,35.656647,139.758301,C1-76.浜松町駅北口交通広場(ハマサイト前),17,00000760
5,35.699689,139.726527,D2-19.ベウラ柳町,8,00004987
2,35.67288,139.779714,B2-24.ARKMARK八丁堀ASYLCOURT,2,00004777
3,35.65513,139.749645,C1-77.芝公園,20,00001279
5,35.700241,139.734338,D2-20.VORT神楽坂Ⅰ,3,00005337
3,35.66646,139.752138,C1-78.CIRCLES新橋,7,00001385
2,35.675252,139.782729,B2-25.アイフェリーク八丁堀,2,00004542
3,35.648765,139.753363,C1-79.髙松コンストラクショングループ 東京本社ビル,4,00001695
5,35.706024,139.74098,D2-21.ザ・ポータル飯田橋,17,00005561
3,35.654289,139.75557,C1-80.浜松町262ビル,12,00001758
2,35.669797,139.778387,B2-26.VORT新富町,1,00004630
3,35.646534,139.748913,C1-81.田町タワー,20,00001888
5,35.712431,139.715418,D3-03.甘泉園公園,4,00010280
3,35.647831,139.739048,C1-82.トヨタモビリティ東京 港三田店,4,00001996
3,35.651803,139.749834,C1-83.友愛会館,5,00002645
2,35.67099,139.77793,B2-27.VORT銀座ResidenceⅡ,7,00004662
5,35.706182,139.723394,D3-04.鶴巻南公園,7,00010281
3,35.665221,139.754265,C1-84.新虎安田ビル,15,00002590
3,35.660659,139.756358,C1-85.富士ソフト汐留ビル,8,00002746
5,35.713872,139.698301,D3-06.セブン-イレブン高田馬場3丁目中央店,6,00010460
2,35.670855,139.772052,B3-01.中央区役所,5,00010045
3,35.65083,139.7547,C1-86.エステムプラザ芝公園1,5,00003560
5,35.71429,139.70507,D3-07.戸塚特別出張所,8,00010478
3,35.65072,139.75469,C1-87.エステムプラザ芝公園2,3,00003561
2,35.670336,139.771911,B3-02.サンクンガーデン,4,00010058
3,35.64726,139.74034,C1-88.ソーシャルコート三田,3,00003670
5,35.712952,139.701356,D3-08.ホテルリブマックス高田馬場駅前,8,00010726
3,35.663251,139.757235,C1-89.VORT 新橋Ⅲ,3,00003920
2,35.664265,139.767426,B3-04.築地市場駅地下駐輪場,17,00010161
3,35.664741,139.750969,C1-90.BIZCORE西新橋,12,00003986
5,35.712545,139.713319,D3-09.西早稲田3丁目,3,00010787
3,35.659057,139.757334,C1-91.VORT浜松町Ⅰ,4,00004725
2,35.664457,139.767214,B3-06.朝日新聞東京本社,5,00010169
3,35.653433,139.755552,C1-93.プレールドゥーク浜松町　A,3,00005404
5,35.712413,139.70168,D3-14.コーシャハイム高田馬場,6,00000318
3,35.653463,139.755446,C1-94.プレールドゥーク浜松町　B,2,00005405
2,35.66523,139.776313,B3-09.築地永谷コーポラス,16,00010413
3,35.653558,139.755605,C1-95.プレールドゥーク浜松町　C,3,00005406
5,35.711324,139.711976,D3-15.カースルいずみ,14,00000973
3,35.653568,139.755525,C1-96.プレールドゥーク浜松町　D,2,00005460
2,35.665254,139.769301,B3-12.築地場外市場,18,00010641
5,35.708734,139.730509,D3-16.セジョリ江戸川橋,15,00001048
3,35.667107,139.739565,C2-01.アークヒルズ（アーク森ビル）,12,00010080
3,35.661158,139.728533,C2-02.六本木ヒルズ,23,00010082
5,35.705111,139.725528,D3-17.セジョリ早稲田,3,00002869
2,35.664871,139.767188,B3-13.国立がん研究センター,14,00010614
3,35.666357,139.73923,C2-03.アークヒルズサウスタワー,13,00010081
3,35.656991,139.740739,C2-04.飯倉いきいきプラザ,2,00010131
5,35.707552,139.727834,D3-18.ヴォーガコルテ早稲田弐番館,3,00002996
2,35.668845,139.765144,B3-15.ACホテル・バイ・マリオット東京銀座,9,00010442
3,35.651046,139.727745,C2-05.ありすいきいきプラザ,13,00010132
3,35.661673,139.721118,C2-08.ファミリーマート西麻布霞町店,15,00010124
5,35.709903,139.694729,D3-19.AXAS高田馬場,3,00003626
3,35.660614,139.734771,C2-09.麻布地区総合支所,1,00010204
2,35.666001,139.778102,B3-16.明石町区民館,20,00010952
3,35.654726,139.737491,C2-11.一の橋,52,00010219
5,35.70844,139.72951,D3-20.AXAS神楽坂,6,00003711
3,35.66249,139.741397,C2-12.六本木ファーストビル,23,00010252
2,35.66711,139.76643,B3-17.銀座6丁目-SQUARE,12,00011021
3,35.651718,139.728165,C2-13.麻布運動場,8,00010351
5,35.713526,139.70115,D3-21.高田馬場,13,00004252
3,35.653608,139.73138,C2-14.元麻布ヒルズ,9,00010356
2,35.668395,139.769849,B3-18.銀座松竹スクエア,13,00000123
5,35.703448,139.721736,D3-22.感通寺01,3,00004986
3,35.664367,139.737185,C2-15.住友不動産六本木グランドタワー,11,00010357
3,35.657264,139.743821,C2-16.ザ・ベルグレイヴィア麻布,4,00010438
2,35.67363,139.77623,B3-19.本の森ちゅうおう,14,00001215
5,35.708115,139.729056,D3-23.RBパーク新宿区山吹町,5,00005042
3,35.656769,139.743224,C2-18.ブランシェ東麻布,3,00010756
3,35.650732,139.72256,C2-19.広尾駅,14,00010800
5,35.695102,139.723345,D4-01.市谷仲之町,7,00010693
2,35.670106,139.768041,B3-20.歌舞伎座タワー駐輪場2F,9,00001434
3,35.66206,139.735501,C2-20.三井ガーデンホテル六本木プレミア,9,00010880
3,35.655649,139.74427,C2-22.飯倉公園,11,00000181
5,35.694927,139.731328,D4-02.JICA市ヶ谷ビル（地球ひろば／研究所）,11,00010697
2,35.6701,139.76801,B3-21.歌舞伎座タワー駐輪場3F,8,00001435
3,35.655135,139.744449,C2-24.Dash Living HigashiAzabu,6,00000548
3,35.661783,139.737242,C2-25.アパホテル＆リゾート＜六本木駅東＞,42,00001108
5,35.695636,139.727882,D4-03.市谷加賀町2丁目,3,00010698
2,35.667988,139.765892,B3-22.ザ ロイヤルパークホテル 銀座6丁目,16,00002683
3,35.655367,139.738075,C2-26.一の橋公園,6,00001721
5,35.700033,139.71983,D4-04.ジェノヴィア新宿早稲田グリーンヴェール,7,00010845
3,35.651382,139.724392,C2-27.有栖川宮記念公園第一,17,00002200
2,35.67257,139.77519,B3-24.AXAS銀座ASYLCOURT1,2,00003941
3,35.651129,139.726003,C2-28.有栖川宮記念公園第二,8,00002191
5,35.700732,139.711472,D4-05.カスタリア新宿7丁目,5,00010895
3,35.658204,139.738935,C2-29.狸穴公園,4,00002192
2,35.665093,139.775079,B3-26.三井のリパーク築地7丁目,30,00004361
3,35.649507,139.735269,C2-30.セジョリ南麻布,4,00002790
5,35.697143,139.718739,D4-06.グリーンフォート河田,7,00010988
3,35.661158,139.740036,C2-32.麻布台ヒルズ,13,00003029
3,35.659177,139.719209,C2-33.パークウェルステイト西麻布,9,00003372
2,35.667382,139.772609,B3-27.リパーク築地3丁目第2,24,00004586
5,35.698512,139.716482,D4-07.新宿余丁町ビル,5,00000109
3,35.652478,139.734314,C2-34.仙台坂下,6,00004072
3,35.658011,139.727484,C2-35.VORT元麻布,2,00004694
5,35.69617,139.722021,D4-09.トミンハイム仲之町,5,00000931
2,35.656071,139.780068,B4-01.黎明橋公園（駐輪場）,11,00010059
3,35.674788,139.731423,C3-02.赤坂地区総合支所,9,00010127
5,35.696585,139.713081,D4-10.東新宿ポート(余丁町6番),5,00001109
3,35.666461,139.717474,C3-04.青南いきいきプラザ,2,00010129
2,35.662197,139.782719,B4-02.月島特別出張所,27,00010046
3,35.67064,139.728166,C3-06.ホテルアジア会館,10,00010152
5,35.699835,139.70808,D4-11.トヨタモビリティ東京 東新宿店,1,00001997
3,35.672659,139.725644,C3-07.新青山ビル,18,00010153
2,35.658665,139.782553,B4-03.桜の散歩道（晴海トリトンスクエア前）,24,00010060
3,35.671792,139.733668,C3-08.赤坂パークビルヂング,6,00010154
5,35.70126,139.71857,D4-12.AXAS新宿戸山1,3,00003945
3,35.670364,139.744684,C3-10.ファミリーマート特許庁前店,15,00010165
2,35.65443,139.77843,B4-04.ＫＤＸ晴海ビル,4,00010061
3,35.676566,139.737083,C3-11.赤坂見附南,5,00010195
5,35.70124,139.71863,D4-13.AXAS新宿戸山2,3,00003946
3,35.676732,139.733905,C3-12.赤坂センタービルディング前（青山通り）,9,00010198
2,35.654165,139.781568,B4-05.ドコモ・バイクシェア晴海ポート,48,00010062
3,35.6738,139.731525,C3-16.赤坂ガーデンシティ,9,00010338
5,35.70121,139.71864,D4-14.AXAS新宿戸山3,3,00003947
3,35.670308,139.743242,C3-17.セブン-イレブン 港区溜池山王店,19,00010375
2,35.66291,139.782564,B4-06.月島駅地下駐輪場,23,00010157
3,35.678179,139.720809,C3-19.明治記念館西,4,00010503
5,35.691982,139.718227,D4-15.富久町,6,00005361
3,35.674929,139.736053,C3-22.OMO3東京赤坂 by 星野リゾート,7,00010552
2,35.658135,139.776131,B4-07.勝どき駅地下駐輪場,88,00010162
5,35.705244,139.70841,D5-01.新宿コズミックセンター,7,00010225
3,35.669916,139.725701,C3-23.LIFORK 南青山 北エントランス,30,00010609
3,35.668419,139.724676,C3-24.SHARE GREEN 南青山 西エントランス,5,00010610
5,35.702288,139.68862,D5-03.北新宿公園,4,00010282
2,35.656449,139.771302,B4-08.東京ミッドベイ勝どき（西仲通り）,19,00010163
3,35.672477,139.739743,C3-28.ヒューリックＪＰ赤坂ビル,11,00011013
3,35.674094,139.728895,C3-29.高橋是清翁記念公園,7,00000309
5,35.707388,139.700204,D5-04.西戸山公園野球場,6,00010283
3,35.672652,139.738908,C3-30.東京赤坂NKビル (ヴィアインプライム赤坂),10,00001062
2,35.668795,139.784784,B4-10.リバーシティ,9,00010327
3,35.670239,139.744285,C3-31.赤坂一丁目,17,00001081
5,35.705018,139.706841,D5-05.中央図書館,16,00010292
3,35.667936,139.72745,C3-32.乃木公園,5,00001080
2,35.656565,139.775073,B4-11.ダンスキューブ勝どき,15,00010339
3,35.667462,139.716058,C3-33.PASONA SQUARE,14,00001224
5,35.704597,139.708397,D5-08.ウエリス新宿早稲田の森,8,00010588
3,35.668622,139.715957,C3-34.3rd MINAMI AOYAMA,5,00001386
2,35.655497,139.774556,B4-12.THE TOKYO TOWERS,11,00010352
5,35.702277,139.701214,D5-09.ハウジングステージ新宿,15,00010766
3,35.667069,139.713423,C3-35.ワールド北青山ビル,15,00001525
3,35.666349,139.741781,C3-36.第35興和ビル,4,00002363
2,35.660526,139.776816,B4-14.Brillia ist Tower 勝どき,13,00010708
5,35.705154,139.697562,D5-10.桜美林大学 新宿キャンパス,8,00010811
3,35.669512,139.736297,C3-37.AKASAKA MAPLE HILL,13,00002877
3,35.672367,139.740437,C3-38.AKASAKA GREEN CROSS,15,00002992
2,35.669188,139.785301,B4-15.リバーシティ　イーストタワーズ,11,00010764
5,35.699312,139.696468,D5-11.NTTコミュニケーションズ新宿ビル,7,00010866
3,35.668224,139.732821,C3-39.赤坂レジデンシャルホテル,13,00004430
3,35.65989,139.71696,C3-40.VORT南青山Ⅰ,6,00004660
5,35.70488,139.689312,D5-12.ARKMARK東中野,6,00004310
2,35.653531,139.769431,B4-18.豊海センタービル,15,00010879
3,35.670386,139.740757,C3-41.赤坂トラストタワー,19,00004924
3,35.673192,139.727977,C3-42.AB赤坂ビル,13,00004791
5,35.707302,139.699484,D5-13.百人町３丁目,5,00005360
2,35.668044,139.785801,B4-19.コーシャタワー佃,14,00010934
3,35.641833,139.734519,C4-01.高輪地区総合支所(5F),10,00010210
5,35.693602,139.703229,D6-01.新宿区役所本庁舎,46,00010184
3,35.632128,139.732097,C4-04.ショパン高輪,12,00010444
2,35.663681,139.785651,B4-21.月島駅前第一駐輪場,33,00010978
3,35.638927,139.727083,C4-05.白金台駅自転車駐車場,12,00010540
5,35.693976,139.706134,D6-02.新宿区役所第二分庁舎,36,00010185
3,35.644134,139.723432,C4-06.白金プラチナレジデンス,18,00010825
2,35.65554,139.77102,B4-22.リビオレゾン勝どきNEX,28,00000161
3,35.628266,139.734171,C4-07.品川プリンスホテル,10,00010827
5,35.691559,139.690029,D6-03.新宿中央公園（ポケットパーク）,7,00010186
3,35.646375,139.740061,C4-09.ケーヨーデイツー三田店,5,00010947
3,35.642764,139.741174,C4-10.亀塚公園,10,00010989
2,35.653771,139.769295,B4-23.交通広場（豊海町）,11,00000237
5,35.686649,139.689821,D6-04.新宿中央公園（ちびっこ広場）,10,00010187
3,35.64816,139.737991,C4-11.ザ・パークハウス 三田ガーデン,14,00000437
3,35.643711,139.724753,C4-14.神応ほっとプラザ,10,00001505
2,35.66288,139.78329,B4-24.ミュプレ月島,8,00000635
5,35.68991,139.69026,D6-05.新宿中央公園（水の広場）,6,00010188
3,35.642771,139.733046,C4-15.クロスレジデンス白金高輪,9,00001355
3,35.637089,139.740401,C4-16.THE LINKPILLAR 1 NORTH,19,00004128
5,35.691199,139.687966,D6-06.新宿中央公園（エコギャラリー下）,12,00010296
2,35.654371,139.779545,B4-26.東武ストア晴海三丁目店,15,00001631
3,35.634,139.739389,C4-17.THE LINKPILLAR 1 SOUTH,12,00004127
5,35.696387,139.689924,D6-07.新宿フロントタワー,13,00010189
3,35.636281,139.72283,C4-18.ジオグランデ白金台,3,00004461
2,35.670491,139.784447,B4-27.リバーシティ西ブロック,19,00001681
3,35.62535,139.73777,C4-19.サマセット品川東京,18,00004665
5,35.697158,139.707887,D6-08.新宿イーストサイドスクエア,6,00010190
3,35.631763,139.737935,C4-20.アベニュー高輪,10,00005436
2,35.651183,139.776119,B4-28.HARUMI FLAG PORT VILLAGE,11,00002297
3,35.629697,139.742167,C5-01.こうなん星の公園,48,00010078
5,35.694201,139.707047,D6-10.ホテルサンライト新宿,3,00010200
3,35.628955,139.750731,C5-02.港南緑水公園,44,00010079
2,35.651907,139.777391,B4-29.HARUMI FLAG PORT VILLAGE,11,00002298
3,35.624966,139.746657,C5-03.港南公園C,26,00010085
5,35.693029,139.711327,D6-11.ホテルリステル新宿,2,00010201
3,35.646801,139.751208,C5-04.みなとパーク芝浦,11,00010086
2,35.651136,139.778218,B4-30.HARUMI FLAG PORT VILLAGE,9,00002299
3,35.632303,139.742393,C5-06.品川シーズンテラス,20,00010135
5,35.69342,139.710568,D6-12.東京ビジネスホテル,4,00010202
3,35.632842,139.7495,C5-07.港区立港南図書館,10,00010150
2,35.650604,139.77724,B4-31.HARUMI FLAG PORT VILLAGE,12,00002300
5,35.687652,139.689254,D6-13.新宿中央公園（ジャブジャブ池下）,9,00010284
3,35.637366,139.74844,C5-08.AQUACITY芝浦,11,00010155
3,35.643202,139.746244,C5-09.グランパーク,18,00010156
5,35.689529,139.695995,D6-14.新宿ファーストウエスト,14,00010297
2,35.648731,139.774995,B4-32.HARUMI FLAG SEA VILLAGE,12,00002301
3,35.649959,139.756068,C5-10.シーバンス,14,00010166
3,35.631729,139.749767,C5-11.フェイバリッチタワー品川,15,00010177
5,35.69465,139.695911,D6-15.住友不動産西新宿ビル,10,00010298
3,35.633742,139.748281,C5-12.第2東運ビル,12,00010191
2,35.649552,139.776369,B4-33.HARUMI FLAG SEA VILLAGE,12,00002302
3,35.638245,139.749754,C5-13.区立芝浦西運河沿緑地,43,00010203
5,35.689689,139.698231,D6-18.ヨドバシカメラ 新宿西口本店前,19,00010743
3,35.640481,139.753659,C5-14.セブン-イレブン 港区汐彩橋店,5,00010220
2,35.649932,139.776958,B4-34.HARUMI FLAG SEA VILLAGE,12,00002303
3,35.640215,139.755971,C5-15.セブン-イレブン 港区芝浦ふ頭店,12,00010221
5,35.693544,139.685806,D6-20.淀橋けやき橋公園,14,00010753
3,35.626704,139.742174,C5-16.品川インターシティ,22,00010269
2,35.650573,139.777908,B4-35.HARUMI FLAG SEA VILLAGE,12,00002304
5,35.691613,139.711233,D6-21.新宿5丁目,7,00010767
3,35.651103,139.759092,C5-17.鈴与浜松町ビル,9,00010305
3,35.634529,139.748378,C5-18.パークタワー品川ベイワード,18,00010319
2,35.650742,139.778097,B4-36.HARUMI FLAG SEA VILLAGE,12,00002305
5,35.697535,139.703633,D6-23.アパホテル 東新宿 歌舞伎町西,7,00010826
3,35.645537,139.754899,C5-19.グランドメゾン田町,6,00010321
3,35.645254,139.754765,C5-20.ローソン芝浦二丁目店,2,00010330
2,35.649419,139.771447,B4-37.HARUMI FLAG SUN VILLAGE,18,00002306
5,35.683102,139.688852,D6-24.ＮＴＴ東日本 本社ビル,15,00010917
3,35.642399,139.746992,C5-21.セブン-イレブン 芝浦3丁目店,6,00010355
3,35.647713,139.755534,C5-24.GLOBAL FRONT TOWER,14,00010480
5,35.689755,139.701323,D6-25.新宿駅東南口自転車駐輪場,33,00010926
2,35.650347,139.771785,B4-38.HARUMI FLAG SUN VILLAGE,16,00002307
3,35.639571,139.755551,C5-25.NEX-TEC芝浦,36,00010544
3,35.644155,139.756216,C5-26.ピアシティ芝浦ビル,12,00010555
5,35.694951,139.708219,D6-26.セブン-イレブン新宿６丁目文化センター通り店,10,00010956
2,35.650863,139.772549,B4-39.HARUMI FLAG SUN VILLAGE,10,00002308
3,35.648948,139.757895,C5-27.プレミア海岸ビル,21,00010576
5,35.686334,139.692881,D6-27.新宿三井ビルディング二号館,9,00010972
3,35.643683,139.7506,C5-28.芝浦ルネサイトタワー,8,00010785
2,35.651305,139.773379,B4-40.HARUMI FLAG SUN VILLAGE,11,00002287
3,35.651672,139.760549,C5-29.Hi-NODE(ハイノード),6,00010833
5,35.688735,139.692249,D6-29.都庁第二本庁舎前,14,00000458
3,35.626267,139.771438,C5-31.ヒルトン東京お台場,9,00010865
2,35.649854,139.77334,B4-41.HARUMI FLAG SUN VILLAGE,11,00002288
3,35.627891,139.776896,C5-32.トレードピアお台場,7,00010878
5,35.6897,139.694823,D6-30.京王プラザホテル,7,00000459
3,35.645682,139.748768,C5-33.msb Tamachi,38,00010884
3,35.636644,139.751798,C5-34.五色橋ビル,6,00010920
2,35.649329,139.772656,B4-42.HARUMI FLAG SUN VILLAGE,12,00002289
5,35.696207,139.700521,D6-31.東急歌舞伎町タワー駐輪場,9,00001526
3,35.62822,139.741135,C5-35.品川駅港南口,2,00010970
3,35.62974,139.778178,C5-36.お台場海浜公園駅,9,00010100
2,35.650992,139.773789,B4-43.HARUMI FLAG SUN VILLAGE,10,00004763
5,35.68591,139.68483,D6-32.AXAS初台,14,00003709
3,35.626388,139.772453,C5-37.台場駅,22,00010106
3,35.628743,139.773915,C5-38.お台場海浜公園乗船場,7,00010118
5,35.692927,139.686633,D6-33.パークタワー西新宿,7,00003790
2,35.648221,139.772666,B4-44.HARUMI FLAG PARK VILLAGE,12,00002290
3,35.631021,139.778109,C5-39.お台場海浜公園東,15,00010119
5,35.688876,139.685077,D6-34.AXAS西新宿,3,00005316
3,35.64096,139.75754,C5-40.芝浦ふ頭駅前暫定自転車駐車場,7,00000350
2,35.649002,139.772764,B4-45.HARUMI FLAG PARK VILLAGE,12,00002291
3,35.639644,139.745532,C5-41.トヨタモビリティ東京 芝浦店,9,00000399
5,35.715894,139.698578,D7-01.下落合図書館,16,00010274
3,35.644241,139.753834,C5-42.DHC芝浦2丁目ビル,8,00000398
2,35.649642,139.773859,B4-46.HARUMI FLAG PARK VILLAGE,16,00002292
3,35.644798,139.752697,C5-43.オアーゼ芝浦MJビル,8,00000485
5,35.722202,139.691712,D7-02.セブン-イレブン 新宿中落合3丁目店,5,00010307
3,35.643105,139.753039,C5-44.ブランズタワー芝浦,8,00000519
2,35.649119,139.775138,B4-47.HARUMI FLAG PARK VILLAGE,7,00002293
3,35.644794,139.755688,C5-45.パークアクシス芝浦キャナル,7,00000549
5,35.715645,139.687486,D7-03.中井駅北,30,00010348
3,35.630961,139.746875,C5-46.ウエリスアーバン品川タワー,11,00000707
2,35.649513,139.775287,B4-48.HARUMI FLAG PARK VILLAGE,5,00002294
3,35.62413,139.744831,C5-47.oak港南品川,25,00000972
5,35.722645,139.701982,D7-04.セブン-イレブン 新宿下落合3丁目店,4,00010409
3,35.636808,139.752517,C5-48.セブンイレブン港区海岸三丁目店,7,00001433
2,35.648636,139.774251,B4-49.HARUMI FLAG PARK VILLAGE,15,00002295
5,35.725818,139.678976,D7-05.西落合図書館,8,00010477
3,35.638912,139.747422,C5-49.プラウドタワー芝浦,6,00001481
3,35.633133,139.777315,C5-50.お台場レインボー公園,12,00001566
5,35.721064,139.677128,D7-06.エムアイセミナーハウス,5,00010575
2,35.648295,139.773973,B4-50.HARUMI FLAG PARK VILLAGE,7,00002296
3,35.634627,139.77663,C5-51.トミンタワー台場一番街,10,00001692
3,35.630109,139.747094,C5-52.港南四丁目第3アパート駐車場,10,00001749
5,35.725171,139.675897,D7-07.ローソン 新宿西落合三丁目店,5,00010602
3,35.641631,139.74671,C5-53.suito芝浦,11,00002763
2,35.64981,139.774995,B4-51.HARUMI FLAG PARK VILLAGE,7,00004764
3,35.643909,139.756509,C5-54.ヤマタネ芝浦オフィス,11,00002781
5,35.71115,139.68232,D7-08.上落合3丁目,14,00010709
3,35.634565,139.775809,C5-55.お台場海浜公園北,13,00002867
2,35.651846,139.77414,B4-52.LaLa terrace HARUMI FLAG,23,00002587
3,35.640783,139.756688,C5-56.芝浦ダイヤビルディング,65,00002912
5,35.715211,139.689788,D7-10.染の里 おちあい,10,00010737
3,35.62926,139.757314,C5-57.FORECAST品川LABO,20,00003786
2,35.651627,139.773103,B4-53.晴海五丁目ターミナル,107,00002361
5,35.716359,139.704377,D7-11.新宿清掃事務所,16,00000319
3,35.640017,139.748939,C5-58.VORT芝浦WaterFront,3,00003985
3,35.63725,139.75276,C5-59.エスリード芝浦ベイサイド ,5,00003940
2,35.65189,139.77941,B4-54.晴海区民センター,22,00002747
5,35.715538,139.701683,D7-12.プラウド高田馬場,8,00000371
3,35.630018,139.745663,C5-60.品川東急ビル,4,00004247
3,35.65084,139.756532,C5-61.ブルーフロント芝浦タワーS,15,00004224
2,35.665256,139.781972,B4-55.ヴィークブライト月島,3,00004426
5,35.71936,139.679083,D7-13.日本光電本社南側,14,00001875
3,35.632484,139.747388,C5-62.ロイヤルパークス品川,9,00004360
